# mfp(m) k_l(Wm-1K-1)
4.068520247011099391e-10 1.532464601030728360e-02
4.070636913961557486e-10 1.533141484082879875e-02
4.070873400894149955e-10 1.533602289576768349e-02
4.071345142157933551e-10 1.534047826923601136e-02
4.071728085591737000e-10 1.534424575952171230e-02
4.072375939946203028e-10 1.534882227133015781e-02
4.072460195863915142e-10 1.535252695316128603e-02
4.072815352936141453e-10 1.535750573687293292e-02
4.073046024209542677e-10 1.535880375471216849e-02
4.073287465933840777e-10 1.536110750585749883e-02
4.073861918316413971e-10 1.536495745768838746e-02
4.074176353761287296e-10 1.536852756304588237e-02
4.074762096841110923e-10 1.537436910893286504e-02
4.074877283957815602e-10 1.538900432470054550e-02
4.075415969771875801e-10 1.539964415840322162e-02
4.075575547293472822e-10 1.540722059628023798e-02
4.076452552247191134e-10 1.541276422930332179e-02
4.077344422472789385e-10 1.542729860647358564e-02
4.077416037211615005e-10 1.543262994384591268e-02
4.077493606803777734e-10 1.543723592372250701e-02
4.078764809556896105e-10 1.544538317473159901e-02
4.078860573774175607e-10 1.545013504488145818e-02
4.079001235896481078e-10 1.546138396519432072e-02
4.079471486917226583e-10 1.546579796515923366e-02
4.080132310826663940e-10 1.547080326159372410e-02
4.081625043508885298e-10 1.547429387549597614e-02
4.082192669291100887e-10 1.548025944520401917e-02
4.082931285883478131e-10 1.548574468185227350e-02
4.082948830172054093e-10 1.549712880168836737e-02
4.083104727896312893e-10 1.550156779918527607e-02
4.083442818500528721e-10 1.552569863557144193e-02
4.083527945112907163e-10 1.553050533847324943e-02
4.083696543671571703e-10 1.553982038074925437e-02
4.084332829631186212e-10 1.556373215253122402e-02
4.084661635214038650e-10 1.556813417982782707e-02
4.085164679122176337e-10 1.557362269072237390e-02
4.085415391798421533e-10 1.557479481141323466e-02
4.085478377006555434e-10 1.557985570440896528e-02
4.085537646043463518e-10 1.558472143429367844e-02
4.087012846494603274e-10 1.559035276427184376e-02
4.087187522946898288e-10 1.559848356603931070e-02
4.087967535380151818e-10 1.560395038382711604e-02
4.089413095922337484e-10 1.560730814784633963e-02
4.089860504140031038e-10 1.561443009376187532e-02
4.091880983454256463e-10 1.561969688311562465e-02
4.092022215062193893e-10 1.562470022610767777e-02
4.092255136709161456e-10 1.562933698801821647e-02
4.094785538541862525e-10 1.563357124979066967e-02
4.094917066827329980e-10 1.564560665907192491e-02
4.096672319305644922e-10 1.565018606566158724e-02
4.097150055340327021e-10 1.566072365223526372e-02
4.097475884743958205e-10 1.566469457547244037e-02
4.098252671732723241e-10 1.567557210298802309e-02
4.098983976420224620e-10 1.568119576273768051e-02
4.098995059365037682e-10 1.568170236125382769e-02
4.098999889282809218e-10 1.569218125538423755e-02
4.099094219202480262e-10 1.570179142368565220e-02
4.099449119245276017e-10 1.570395356432282424e-02
4.101298341500959072e-10 1.570861373971027194e-02
4.101443861207170102e-10 1.571619416719722065e-02
4.101852762922439389e-10 1.572112043737242115e-02
4.103722330551771250e-10 1.574080833466153309e-02
4.105464099484846670e-10 1.574290804660632634e-02
4.106235570804874439e-10 1.574733770897132970e-02
4.106662630332056244e-10 1.577154297924649243e-02
4.108012330981102900e-10 1.578039144015350170e-02
4.108111230906288126e-10 1.578914978571690012e-02
4.108666575072104283e-10 1.579430430435074459e-02
4.108714490865118233e-10 1.579934107815674643e-02
4.108915818783976365e-10 1.580493657024203968e-02
4.108986235600264367e-10 1.581432552841760542e-02
4.109157443417058683e-10 1.581713995640356835e-02
4.109244635755088035e-10 1.582243129119164857e-02
4.109252827062745176e-10 1.582752902758789368e-02
4.109375125176486870e-10 1.583251993320236931e-02
4.109521811699896990e-10 1.583421586213908799e-02
4.109591956793378227e-10 1.583915516092142262e-02
4.109618951501553666e-10 1.584276209698962448e-02
4.109620873142232881e-10 1.584701915681302128e-02
4.110761643329794095e-10 1.585569878437880290e-02
4.110866921348207228e-10 1.585800523524482850e-02
4.111285828350652741e-10 1.586173850297386417e-02
4.112465564978830131e-10 1.587240901447167785e-02
4.112525288012077233e-10 1.588021658847638129e-02
4.114876661257398047e-10 1.588514405565392626e-02
4.115047599612089342e-10 1.589483612743082183e-02
4.115647231909044362e-10 1.589880781632142803e-02
4.115927653229343974e-10 1.590206427974573400e-02
4.116026008923395494e-10 1.590453710861691738e-02
4.116452233426824294e-10 1.591929101903595198e-02
4.116705794595342859e-10 1.592700365950357883e-02
4.117267491385422967e-10 1.593229410424931713e-02
4.117625957126364286e-10 1.594365868529019556e-02
4.117840534084931473e-10 1.595496463233267090e-02
4.118009585118832603e-10 1.595945076703676052e-02
4.118101220748935047e-10 1.596640867975492040e-02
4.118309248265355197e-10 1.597380466265156326e-02
4.118590064601262675e-10 1.598259361502895118e-02
4.119256875820666707e-10 1.598429429672083846e-02
4.119694599793078688e-10 1.598937133967556767e-02
4.120635999155568346e-10 1.601371880901929223e-02
4.121218734944617996e-10 1.601933159469383361e-02
4.121384517069478963e-10 1.602412946779924532e-02
4.123162847707041628e-10 1.602893616116761802e-02
4.123229601349441064e-10 1.603354096099783230e-02
4.123579019261780098e-10 1.603723212077150934e-02
4.124084797487192566e-10 1.604171622971943198e-02
4.124891779874115704e-10 1.605392448259768470e-02
4.125824775170741554e-10 1.605667501489246862e-02
4.126386352318529386e-10 1.606418665406976823e-02
4.127189788245213453e-10 1.606759554018213215e-02
4.127557848093697345e-10 1.607161589106139918e-02
4.127686087319046936e-10 1.608175778313905568e-02
4.130414490717973181e-10 1.608645429565178780e-02
4.131676297541416255e-10 1.609135755177610455e-02
4.132242365630754252e-10 1.609596072836085370e-02
4.132588041197140089e-10 1.610045806309621727e-02
4.133111651305026431e-10 1.610584535140649823e-02
4.133403267376257857e-10 1.611153757906861120e-02
4.133587679964789192e-10 1.611378393012223575e-02
4.134771589860115210e-10 1.613847326491370943e-02
4.134818068965781955e-10 1.614363646400166288e-02
4.134891211457010810e-10 1.615441259295959456e-02
4.134982710481558806e-10 1.615661021093036179e-02
4.135157712387571588e-10 1.616088950952376466e-02
4.136016608735191158e-10 1.616651145301204254e-02
4.136416799740667178e-10 1.617137356445900315e-02
4.136514728017028141e-10 1.617827236598193275e-02
4.137802988282360908e-10 1.618797124031125939e-02
4.137980645970946664e-10 1.619335851427919012e-02
4.138268555479706640e-10 1.619760696874550376e-02
4.139135172932027531e-10 1.620215905746165419e-02
4.139475301842845815e-10 1.621254698733778921e-02
4.139927027268992894e-10 1.622013930662905348e-02
4.140194319378174896e-10 1.622178526715923816e-02
4.140263387066334718e-10 1.623299323343269443e-02
4.140874979119420274e-10 1.624482371833219432e-02
4.142464986602181597e-10 1.625055580096504762e-02
4.142629179420252539e-10 1.625259077573398825e-02
4.144410053811445580e-10 1.625758951162121699e-02
4.145377118015607878e-10 1.626361933654951394e-02
4.145423913364072607e-10 1.626505084845572199e-02
4.145575370893599412e-10 1.627028447409614373e-02
4.145597173357885146e-10 1.627550933605039635e-02
4.145801690198474931e-10 1.627886385794300589e-02
4.148447579233004071e-10 1.630537261516786657e-02
4.149345855055407235e-10 1.630994681771759033e-02
4.149640169035289946e-10 1.631439438979548351e-02
4.150570836256581304e-10 1.632500600871913954e-02
4.151167436795595280e-10 1.632899538615397925e-02
4.152186154901103779e-10 1.633439381694656856e-02
4.152331500828064076e-10 1.634524029442249726e-02
4.152501994596953431e-10 1.635048164153560246e-02
4.153312809849913360e-10 1.635611033013491256e-02
4.153422199986486963e-10 1.635857312236948038e-02
4.153505953809283366e-10 1.636855406133697413e-02
4.154298978156059444e-10 1.637075233731229845e-02
4.154593767037430162e-10 1.637409304424509993e-02
4.155649003891604789e-10 1.637911342168718934e-02
4.156080437748412904e-10 1.640477351358020017e-02
4.156192357054266182e-10 1.641567943384155195e-02
4.156868391333422180e-10 1.641808725973692776e-02
4.157361730420537441e-10 1.642866659077040284e-02
4.157630433114528356e-10 1.643111361260498476e-02
4.158393366758839664e-10 1.643584065618505438e-02
4.159498666568830550e-10 1.644161512155450922e-02
4.161157745220147208e-10 1.644658031749184068e-02
4.161850244067553221e-10 1.645149701603393355e-02
4.161862398399261666e-10 1.645322430105910366e-02
4.164100517996876333e-10 1.646307540790030791e-02
4.164195073582479955e-10 1.646702441716137166e-02
4.164292319669656628e-10 1.647226642037038016e-02
4.164670058273545342e-10 1.648156626982988024e-02
4.165189187395685717e-10 1.648840734739281597e-02
4.165830017348728313e-10 1.651431957281378204e-02
4.166014268994844929e-10 1.652066967602014783e-02
4.166045858339093569e-10 1.652289004569393663e-02
4.166275860992581345e-10 1.654763699985420042e-02
4.166545969580431129e-10 1.655307670737508202e-02
4.167400305120276730e-10 1.658047898372716489e-02
4.168060656538124254e-10 1.659104205058688219e-02
4.168354431119760257e-10 1.659600364828380317e-02
4.170161958539431419e-10 1.662145780315054180e-02
4.170889786846161590e-10 1.662518958301760497e-02
4.171281264406614484e-10 1.662978913347624987e-02
4.171898628473304419e-10 1.663188579550252053e-02
4.173552663527589153e-10 1.663672681801749501e-02
4.174095843264263319e-10 1.664203889710307027e-02
4.174138948717553031e-10 1.666713785143687787e-02
4.174471219090474297e-10 1.667142761350508262e-02
4.175793147287074737e-10 1.667619113554848209e-02
4.176768157800274166e-10 1.668069583544419185e-02
4.177503665842138817e-10 1.668381290114497387e-02
4.178996789462162010e-10 1.669475397319626284e-02
4.179835372874609343e-10 1.669941730375593472e-02
4.180995497428806724e-10 1.671197561182179853e-02
4.181381777559249393e-10 1.672008791716763157e-02
4.181599379596612288e-10 1.672605292185947584e-02
4.181791583380153009e-10 1.673071352393613875e-02
4.181813483082921530e-10 1.674099414576205730e-02
4.181896302260485949e-10 1.675274542026580424e-02
4.182072520862129377e-10 1.675863826227383738e-02
4.182556575959265354e-10 1.676200932258357923e-02
4.182721051061509641e-10 1.676914152982610789e-02
4.182977596810643769e-10 1.677169641124222343e-02
4.184486083487265873e-10 1.679959851859222364e-02
4.185046998473250526e-10 1.680377817862112669e-02
4.185185490919374306e-10 1.680955132773940056e-02
4.186439362683341971e-10 1.681195901112085556e-02
4.186585295814498635e-10 1.681475764366438877e-02
4.186970124805825975e-10 1.681838997761819082e-02
4.187473139746043810e-10 1.682056586068443951e-02
4.188504193806680229e-10 1.682449783796080914e-02
4.190897144101359744e-10 1.683053461758431818e-02
4.191048834458272798e-10 1.683213201340010359e-02
4.191467179282792795e-10 1.683771825894044699e-02
4.192025329334277215e-10 1.684294970252486062e-02
4.193128392480534889e-10 1.684739219599784912e-02
4.193223207936830039e-10 1.685642709184358504e-02
4.193842985656157015e-10 1.686169037189697018e-02
4.194194571733900595e-10 1.686701595736165432e-02
4.195627515763752517e-10 1.687403173633713130e-02
4.195670825037463116e-10 1.688678084186753803e-02
4.196483457120622106e-10 1.689095275182894013e-02
4.197106783434307413e-10 1.689985908392751396e-02
4.197411013475651878e-10 1.691066939049258935e-02
4.197434730791257429e-10 1.691565925797716349e-02
4.197770846920896305e-10 1.692057416655553051e-02
4.198893201975149673e-10 1.692278665922650888e-02
4.200559213239943536e-10 1.693299590018202197e-02
4.201201397948402823e-10 1.693714819863472235e-02
4.201677460620003786e-10 1.694149687164107215e-02
4.202029371094206820e-10 1.694832097835478196e-02
4.202383607146614288e-10 1.695822805531894614e-02
4.202907525486441605e-10 1.696343318576722450e-02
4.203407850090388095e-10 1.696950796742215106e-02
4.203721806454048390e-10 1.697472981617956234e-02
4.203860450946962504e-10 1.697931472052743168e-02
4.204038796989607291e-10 1.698369115223706538e-02
4.204589112686562813e-10 1.701077068022865263e-02
4.204745523644306917e-10 1.701493000649844864e-02
4.204802373139337375e-10 1.701928358538600666e-02
4.205113740699093330e-10 1.702474251637660710e-02
4.205510591439920679e-10 1.703618324211823853e-02
4.207597121633156884e-10 1.704125304642483199e-02
4.208058875051347234e-10 1.705256284480062903e-02
4.210472172006174052e-10 1.705778240680403887e-02
4.211533694323062635e-10 1.705812370278343010e-02
4.211779878691970912e-10 1.707017930937560282e-02
4.212115269831286123e-10 1.707523857977706616e-02
4.213668276097104594e-10 1.707961691579227420e-02
4.214283932894514427e-10 1.709007708834263395e-02
4.214635635964826083e-10 1.709618213977333323e-02
4.215406499169998438e-10 1.710124632708044309e-02
4.216297785853303561e-10 1.710734492683388050e-02
4.216640507326610294e-10 1.711615054657554882e-02
4.216681027425236974e-10 1.712048221721484617e-02
4.217249116005177863e-10 1.712490248761202108e-02
4.217613764695651713e-10 1.712682310104535199e-02
4.218112226890640519e-10 1.713441898379253203e-02
4.218495380976336535e-10 1.713883752447945691e-02
4.218841781044675503e-10 1.715002483452202423e-02
4.219584779372855664e-10 1.716179849707704166e-02
4.220209881952035436e-10 1.716710069695854754e-02
4.221073447428101240e-10 1.716961152211849903e-02
4.221294215818281047e-10 1.718059059413731479e-02
4.222535100541378719e-10 1.718210996432436438e-02
4.222652415868942270e-10 1.718744037710551870e-02
4.223052675194160213e-10 1.719248728485448657e-02
4.223262331856606566e-10 1.720540628383137802e-02
4.223531290582164908e-10 1.721686176093501636e-02
4.225192227922952349e-10 1.722738983770331911e-02
4.226579696290617323e-10 1.723178332495812343e-02
4.226734326220212251e-10 1.723730606140019481e-02
4.226754133163035163e-10 1.724139254677068203e-02
4.226990566392289659e-10 1.726674087508796307e-02
4.227659882398608856e-10 1.727783880030723390e-02
4.227811717898446752e-10 1.728076439189845173e-02
4.228641552121091958e-10 1.729178854356774181e-02
4.228806170074335929e-10 1.729449905454280914e-02
4.229846382514502123e-10 1.729975359053812986e-02
4.230214530003761947e-10 1.730855144574770452e-02
4.230269101068320031e-10 1.731367285445560913e-02
4.230908533171168301e-10 1.732527923271111672e-02
4.232090839501475752e-10 1.732702873088237672e-02
4.232516467172565219e-10 1.733247862018391650e-02
4.232764808047855196e-10 1.733850737407922199e-02
4.233124378445341779e-10 1.734116708530595088e-02
4.233870068265561056e-10 1.736805298674991976e-02
4.234289918151667941e-10 1.737319358202275149e-02
4.235322313816293257e-10 1.737566781904678961e-02
4.236671919403262376e-10 1.738202239794258211e-02
4.236721142482356236e-10 1.739324276518318738e-02
4.237492705029459385e-10 1.739839156903666764e-02
4.237701282107023378e-10 1.739961009482825921e-02
4.237787267917455495e-10 1.741022997297083166e-02
4.237992126405064310e-10 1.741475237092683995e-02
4.238261710007728628e-10 1.742048018224367015e-02
4.238479023523634630e-10 1.743191933417832101e-02
4.238855037316477316e-10 1.744112392064340114e-02
4.239717826085041395e-10 1.744333685687085231e-02
4.241174456639753670e-10 1.744634469478024974e-02
4.241181570037811143e-10 1.745112777716157498e-02
4.241321239444024751e-10 1.746182700799091270e-02
4.241551541851773497e-10 1.746444255283120112e-02
4.241693628768550062e-10 1.746999904436864412e-02
4.241807396429235681e-10 1.747662610975090486e-02
4.242906598205305345e-10 1.748746055004604325e-02
4.243024725681611044e-10 1.749513555682807170e-02
4.243080062220797501e-10 1.750477864695128630e-02
4.243331839961135947e-10 1.752007765762512992e-02
4.244017676464886381e-10 1.752146063311071922e-02
4.245036776457836822e-10 1.752541667835361139e-02
4.246435951633606562e-10 1.753060972692580335e-02
4.247261095282883973e-10 1.753528817084482397e-02
4.247758256999284584e-10 1.754557032245016371e-02
4.248329822536806783e-10 1.755093251892414150e-02
4.248512709437137734e-10 1.755587043526762522e-02
