# mfp(m) k_l(Wm-1K-1)
3.408673391726563010e-10 1.126731200850934408e-02
3.409024178770446880e-10 1.127189924130570300e-02
3.409303983348999064e-10 1.127392715257548306e-02
3.409756644458937507e-10 1.127759404766637448e-02
3.410968004701554025e-10 1.128108711271451868e-02
3.411130901328462263e-10 1.128392760967979018e-02
3.411345941292991782e-10 1.128719201700676897e-02
3.411485974506873830e-10 1.128962546594279234e-02
3.411605660626302046e-10 1.129318043338886114e-02
3.411794408863496089e-10 1.129623203585417186e-02
3.411834352267646927e-10 1.129783084745467590e-02
3.412297995406350259e-10 1.130138774050101075e-02
3.412609016380383623e-10 1.130450093529947707e-02
3.412994704534071794e-10 1.130769722640730460e-02
3.413077507025410786e-10 1.131593525071778600e-02
3.414296368593623333e-10 1.131978581581706209e-02
3.414735462609093375e-10 1.132334001443879856e-02
3.415211567020127236e-10 1.132632941212699355e-02
3.415759586979632953e-10 1.132754105610298684e-02
3.416653049237955647e-10 1.133005434349417147e-02
3.416680830345120234e-10 1.133880338350049151e-02
3.417011616853835136e-10 1.134499223501462921e-02
3.417111152480275791e-10 1.134649303570358335e-02
3.419484807542898130e-10 1.134947752284329488e-02
3.419986805334481782e-10 1.135057126821155220e-02
3.420894724342015892e-10 1.135512044131572855e-02
3.421500919118912840e-10 1.135576992266060063e-02
3.421546295776476794e-10 1.135948221213944030e-02
3.421923484214571248e-10 1.136221785376861741e-02
3.422598229589244053e-10 1.136748886678077067e-02
3.422820114414634855e-10 1.137146230767395461e-02
3.422839104512463867e-10 1.137461731756852883e-02
3.423185867728889344e-10 1.137811617538610730e-02
3.423586916399080541e-10 1.138568821596823780e-02
3.424116279037165834e-10 1.138876493616271419e-02
3.424499323594972213e-10 1.139178005518339497e-02
3.427002960347917136e-10 1.139430634065698861e-02
3.427078099399852168e-10 1.139805364292179393e-02
3.427308477907511581e-10 1.140067763595436524e-02
3.427317381309637036e-10 1.140099975989419118e-02
3.427371619347424294e-10 1.140270731818193717e-02
3.427801254874666006e-10 1.140649867285476945e-02
3.427955431480631201e-10 1.140927565345760571e-02
3.427967637227382750e-10 1.141076306541134212e-02
3.429599756963048352e-10 1.141718778498503582e-02
3.429811567098591140e-10 1.142035842746908642e-02
3.429909565277638544e-10 1.142374953485424463e-02
3.430070299873850219e-10 1.143146670318677220e-02
3.430312360016734571e-10 1.143914441874418000e-02
3.430905678805931887e-10 1.144266981667163736e-02
3.431396825397978804e-10 1.144350944677395218e-02
3.431635997143787136e-10 1.144683519766886981e-02
3.431713558727918712e-10 1.144994935806198204e-02
3.431973593187876487e-10 1.145134232446612908e-02
3.431996414002800987e-10 1.145430682892881018e-02
3.432053023982670815e-10 1.145743932925138812e-02
3.432700230395373862e-10 1.146130333034627025e-02
3.432714622665949588e-10 1.146306108233523420e-02
3.433214594106062576e-10 1.146659736989592317e-02
3.433296241708435908e-10 1.147295097729768114e-02
3.433603634055336448e-10 1.147663701901907238e-02
3.433607834724947007e-10 1.148043653844734065e-02
3.433668952602962614e-10 1.148335983501913397e-02
3.434157987883573099e-10 1.148632033811490018e-02
3.434214239541022646e-10 1.148964863881365810e-02
3.434485428222166877e-10 1.149641804941609925e-02
3.434491277719557155e-10 1.150085106138897147e-02
3.434830752524336387e-10 1.150434706265755259e-02
3.434868685486690515e-10 1.150785145183081531e-02
3.436504216812855475e-10 1.151590497056332457e-02
3.436750656818036041e-10 1.153241085927803576e-02
3.436816460959363326e-10 1.153740379216655100e-02
3.436864555485491207e-10 1.153928923515279772e-02
3.437015216952998523e-10 1.154035523080863823e-02
3.437377094600577290e-10 1.154525421628782231e-02
3.438402507262939435e-10 1.154722120726026265e-02
3.438650358912920544e-10 1.154802789240196546e-02
3.439689772766797397e-10 1.154826957838536207e-02
3.439694501207782260e-10 1.155149389951443464e-02
3.439757943112308150e-10 1.155930174951439078e-02
3.441006785980680456e-10 1.156787812558204322e-02
3.442398851654029803e-10 1.157306724478112010e-02
3.442402303336151586e-10 1.157566856553435101e-02
3.442641765442570702e-10 1.157609557843605405e-02
3.442705175647132042e-10 1.157832459500593436e-02
3.442856882512310369e-10 1.158703192535478696e-02
3.443056471256996574e-10 1.159032960986403765e-02
3.443318983700982727e-10 1.159304987695110832e-02
3.443582158530390515e-10 1.159616285891174742e-02
3.443753943858764675e-10 1.160038109756464375e-02
3.443860277250453136e-10 1.160508582665942430e-02
3.444183678113575059e-10 1.160797310855363196e-02
3.444735677377308503e-10 1.161005623326595744e-02
3.444978101617283519e-10 1.161253410337235656e-02
3.445217526671888310e-10 1.161600210269091681e-02
3.445328656967188151e-10 1.161960883096109509e-02
3.446253676355248785e-10 1.162270511074567879e-02
3.446534863932552111e-10 1.162386280474650251e-02
3.446661003309212116e-10 1.162663687678267346e-02
3.446691896617478772e-10 1.163001531332388296e-02
3.448936814651344469e-10 1.163379283454254488e-02
3.449607087864881201e-10 1.163497601557032975e-02
3.449841017981762380e-10 1.164439613132455323e-02
3.450069205460086473e-10 1.164794476090582134e-02
3.451088265121246734e-10 1.164932641583087992e-02
3.451141161895791809e-10 1.165113231220173649e-02
3.451926458598764975e-10 1.165439630673464379e-02
3.451997811241469407e-10 1.165829069312295310e-02
3.452899899871032314e-10 1.166132807987230700e-02
3.454791648873560256e-10 1.166488170568003718e-02
3.455198476861562783e-10 1.166834726785882098e-02
3.455222640789209673e-10 1.167715680984489357e-02
3.455229109402172206e-10 1.168070727585446625e-02
3.455723298000013921e-10 1.168275162199909796e-02
3.455936623713103649e-10 1.169897844973245664e-02
3.456108592174708698e-10 1.170226513503395613e-02
3.457102941533815833e-10 1.170464611946176250e-02
3.458308243306876742e-10 1.170650421641532442e-02
3.458440952882523941e-10 1.170760256379488676e-02
3.458712144188500440e-10 1.170953130502652186e-02
3.459771988598573245e-10 1.171274268086510556e-02
3.460246796139549355e-10 1.171594162235422253e-02
3.461032933484528123e-10 1.171940454917736081e-02
3.461236015475034485e-10 1.172102113260094745e-02
3.461633583027774269e-10 1.172927723649225609e-02
3.461789117475829724e-10 1.173410811610435187e-02
3.463047531004931188e-10 1.173792833142947231e-02
3.463150897134151039e-10 1.173923907732443012e-02
3.463779338509894162e-10 1.174300982350129190e-02
3.464303392888876410e-10 1.175227076484024191e-02
3.464338709931357755e-10 1.176004180129142616e-02
3.464885750500591307e-10 1.176288339988855632e-02
3.465294332538701764e-10 1.177373547628648813e-02
3.465308393869109050e-10 1.178232466752574328e-02
3.465312208593618135e-10 1.179299890390187421e-02
3.466255447519123297e-10 1.179732253205307418e-02
3.466545422584755217e-10 1.179913501899958715e-02
3.466934061663394898e-10 1.180236843804075529e-02
3.468439041494094394e-10 1.180309337737150965e-02
3.469115068465239962e-10 1.180616723961700788e-02
3.470363111091102096e-10 1.180809904734907330e-02
3.470743850664874477e-10 1.180950631711477454e-02
3.470911783307832538e-10 1.181086222351257833e-02
3.471382958565261445e-10 1.181486623701986059e-02
3.472337039015612857e-10 1.181786702281802624e-02
3.472440500858862467e-10 1.181932986694219506e-02
3.472467912967279147e-10 1.182323524005429380e-02
3.472816221478903626e-10 1.182719184036032899e-02
3.473290602934366139e-10 1.182854029300802086e-02
3.473300990679125266e-10 1.183814049619790441e-02
3.473703272518546276e-10 1.184507653877354266e-02
3.474267010002609606e-10 1.184859196851259337e-02
3.474520939247537125e-10 1.185234060330266070e-02
3.475835264531028467e-10 1.185549452438749291e-02
3.475954207425798749e-10 1.185843098108575397e-02
3.476112643705951204e-10 1.186203594065116454e-02
3.477469040149715918e-10 1.186568980124736231e-02
3.477924096565585165e-10 1.187004455200491373e-02
3.478046622385814745e-10 1.187338918072195458e-02
3.478581025161033983e-10 1.187647024695459574e-02
3.478858094157376972e-10 1.188504085762592290e-02
3.479740112699945534e-10 1.188786961969429817e-02
3.479776310457485736e-10 1.189256513355769346e-02
3.479997281364411527e-10 1.189795856851598443e-02
3.480009167825839703e-10 1.189920067863827098e-02
3.480551314639946587e-10 1.190137389361728242e-02
3.480572577419863323e-10 1.190580580663244334e-02
3.482591724987146438e-10 1.190890922804595763e-02
3.482655235884344291e-10 1.191242104556067098e-02
3.483251178872099040e-10 1.191403710317131756e-02
3.484285040434555924e-10 1.191824959875196349e-02
3.484670211366653775e-10 1.192436346710775558e-02
3.484808737780002287e-10 1.192874146566110655e-02
3.485734581911451389e-10 1.193175821533187450e-02
3.486324160438897003e-10 1.193301055561719545e-02
3.486351762545059531e-10 1.193475601677949395e-02
3.486380216174852210e-10 1.193813323479052738e-02
3.488559671304204066e-10 1.194077242008378427e-02
3.488617820076336159e-10 1.194391046191227782e-02
3.489028763673482583e-10 1.194598760313535235e-02
3.489736049968769454e-10 1.194802976098782894e-02
3.490721551409677577e-10 1.195248351051602514e-02
3.491536105817858329e-10 1.195460319615413748e-02
3.491621108538827807e-10 1.195780325497953177e-02
3.491631647977101353e-10 1.196202907001611172e-02
3.492264437613552214e-10 1.196984633195488645e-02
3.492690628618234157e-10 1.197892936425483043e-02
3.492758543762117776e-10 1.198193023071933774e-02
3.493364225335854895e-10 1.198510260293837205e-02
3.493486389281158176e-10 1.198673039169445738e-02
3.494001870539731097e-10 1.199006810611063546e-02
3.494041080668269100e-10 1.199159686691625079e-02
3.495040730619418697e-10 1.199551747661578745e-02
3.495579525595262530e-10 1.199880791996220560e-02
3.496139314178836542e-10 1.200013741887777201e-02
3.496268628009435001e-10 1.200785962411587970e-02
3.496435395056411376e-10 1.201129219635873636e-02
3.496767796921602925e-10 1.202151207302814412e-02
3.497291617794195828e-10 1.202518942717775187e-02
3.497571269700921395e-10 1.202692026642187932e-02
3.497605931800482315e-10 1.202751691656938314e-02
3.497710504726422097e-10 1.203760434855480170e-02
3.498608709070519501e-10 1.204113259479347962e-02
3.498629983420163384e-10 1.204273198229583244e-02
3.498739652675026982e-10 1.204344320642602127e-02
3.498862152963261444e-10 1.204697298109240131e-02
3.499492294565785772e-10 1.204968348422811274e-02
3.499899048527858794e-10 1.205712134572482601e-02
3.500174453572004623e-10 1.205952315724806434e-02
3.500240336085131867e-10 1.206312571258215567e-02
3.500679520828410718e-10 1.206671064638585589e-02
3.501189676433639746e-10 1.206991300917241959e-02
3.501408839769375957e-10 1.207315915557537027e-02
3.501503736719998262e-10 1.207437610048611720e-02
3.501957111405046426e-10 1.207653597263926189e-02
3.502002325538171380e-10 1.207829107126051453e-02
3.502161807920250215e-10 1.208168268916732721e-02
3.502213000332893224e-10 1.208523732929577335e-02
3.502346809627078509e-10 1.208868127979741483e-02
3.502487669806020699e-10 1.210721565175635478e-02
3.502705519146941346e-10 1.211147301601803693e-02
3.502820378965810764e-10 1.211561519118398850e-02
3.503042985480123331e-10 1.212467966490772715e-02
3.504303131170661852e-10 1.212878665336717190e-02
3.505927498776713859e-10 1.213404650641412320e-02
3.505977896366636433e-10 1.213510093226415586e-02
3.506710305419371777e-10 1.214358233490571946e-02
3.506900870562948215e-10 1.214686268153752045e-02
3.506902700190932094e-10 1.214923764280314775e-02
3.507182166031760791e-10 1.215189584853905609e-02
3.507811352289503508e-10 1.215311405873252190e-02
3.507894204935066413e-10 1.215462550359289878e-02
3.508204534096188633e-10 1.215666558627351637e-02
3.508304654369344502e-10 1.216588237096698916e-02
3.510120379306146023e-10 1.216908481803523519e-02
3.510322414849790656e-10 1.217138988970332091e-02
3.510329847411333485e-10 1.217465867291302531e-02
3.510397895064184384e-10 1.217978149267029929e-02
3.510625960729036149e-10 1.218171230171516753e-02
3.510657574289394784e-10 1.218522303310791421e-02
3.510741284614280876e-10 1.218960190209563386e-02
3.510886877851760684e-10 1.219037096591907288e-02
3.511128438712728122e-10 1.219532603464270303e-02
3.511517018124735384e-10 1.219858448439763675e-02
3.511759253178008421e-10 1.220213295529770127e-02
3.512308866401047660e-10 1.220501266079507437e-02
3.512393418236374048e-10 1.220817682594589962e-02
3.512579262635792818e-10 1.221172118349989587e-02
3.512850612158670963e-10 1.221533031655651531e-02
3.513580517387694370e-10 1.223391105762537505e-02
3.513794813808592187e-10 1.223524339781098536e-02
3.515367020533042209e-10 1.223743158493821766e-02
3.515447956928884773e-10 1.223851569288644456e-02
3.515476735882809622e-10 1.224181736623870982e-02
3.515666404538754817e-10 1.224384629384661118e-02
3.515852521036491397e-10 1.224415768801063141e-02
3.516144857369944663e-10 1.224492129063555271e-02
3.516435817375430879e-10 1.224796210995400363e-02
3.516779904554475166e-10 1.224895334293812400e-02
3.516841981999657181e-10 1.225179156466123589e-02
3.516974047626291551e-10 1.225385291837170071e-02
3.517331422334390036e-10 1.225709303642322570e-02
3.517342351373156316e-10 1.225968978181031684e-02
3.517663636373608774e-10 1.226289560734776692e-02
3.517675748670006470e-10 1.226567327705726379e-02
3.517726983631223213e-10 1.227497318157460410e-02
3.517934845071152777e-10 1.228506590182552698e-02
3.518948709295909420e-10 1.228710316903407554e-02
3.519285726659578600e-10 1.228952227478014372e-02
3.519484638933289616e-10 1.229076058928054230e-02
3.519829730198600244e-10 1.229394972290108294e-02
3.519981703947996995e-10 1.229720908419736428e-02
3.520033196670789092e-10 1.231532003846138972e-02
3.520974250904393892e-10 1.231565869841397265e-02
3.522249411097221757e-10 1.231894276739609051e-02
3.522748530542807733e-10 1.232258412119075462e-02
3.523131499745356248e-10 1.232904457974256032e-02
3.523164006572843006e-10 1.233105287621409293e-02
3.523735555350133480e-10 1.233434247388317216e-02
3.524273768268432025e-10 1.233642948622321045e-02
3.524309007053094247e-10 1.233944012403074067e-02
3.524457142922575438e-10 1.234274388631674893e-02
3.526895565787916917e-10 1.234934232057157723e-02
3.526898334243012091e-10 1.235001004460643641e-02
3.528014815644021158e-10 1.235502162033539839e-02
3.528032545210337689e-10 1.235701408864912226e-02
3.528366531716928585e-10 1.236106789353885564e-02
3.528374167844526507e-10 1.236440726971964853e-02
3.529782404069761934e-10 1.236593286366865184e-02
3.530777069873365223e-10 1.237408555450002397e-02
3.531638018502430433e-10 1.237685969908081107e-02
3.532109709806574533e-10 1.238110375041743573e-02
3.532512108065954044e-10 1.238460224126175686e-02
3.532846209766629010e-10 1.240218972563339982e-02
3.533181314469768810e-10 1.240331845481485243e-02
3.533392074997984033e-10 1.241084416995700580e-02
3.533845866301281701e-10 1.241410171619078580e-02
3.534628008537157919e-10 1.241719928131128185e-02
3.534896988521838581e-10 1.241980176340096512e-02
3.535134405646262720e-10 1.243762445534993440e-02
3.535725755657353362e-10 1.243962008789165422e-02
3.536951668183854518e-10 1.244305018413480179e-02
3.537284647290929359e-10 1.244796566385393197e-02
3.537428839577734593e-10 1.245140429992055466e-02
3.539180286591104141e-10 1.245411904444248576e-02
3.539443440617453054e-10 1.246027821151445003e-02
3.539769756467448302e-10 1.247891232256443349e-02
3.539842832658092933e-10 1.248286165998821820e-02
3.540272006708814272e-10 1.248626256679111896e-02
3.540516232522227698e-10 1.248937762892562281e-02
3.540525141885454536e-10 1.249298327991565059e-02
3.540922828313026872e-10 1.249586496471179892e-02
3.542316799185394744e-10 1.249788215806189873e-02
3.542429943038264561e-10 1.251662182102147337e-02
3.543104615278009076e-10 1.252047245206005556e-02
3.543767026443750328e-10 1.253099959099885502e-02
3.544609742978050698e-10 1.253839476748020570e-02
3.544698405433404901e-10 1.254247579308235584e-02
